2823,4925
2823,2792
2823,2914
2823,1722
2823,47
2823,4335
2823,2774
2823,1204
2823,2787
2824,4792
2824,4027
2825,3588
2825,1470
2825,313
2825,924
2825,206
2825,1957
2825,4229
2825,329
2825,4045
2825,3880
2825,1661
2825,3562
2825,1101
2825,6
2825,681
2826,3460
2826,1837
2827,1082
2827,4462
2827,91
2827,1142
2827,2396
2827,4387
2827,4406
2827,3880
2827,1399
2828,313
2828,4542
2829,3947
2829,537
2829,2811
2830,2612
2830,1230
2830,122
2831,4681
2832,3724
2833,1082
2833,4822
2833,4911
2833,3871
2833,1528
2834,572
2834,961
2834,3428
2834,3458
2835,4010
2835,4442
2835,910
2835,1431
2835,1169
2836,3822
2836,2852
2836,4985
2836,3349
2836,699
2837,432
2837,4702
2837,1353
2837,2908
2837,3779
2837,3411
2837,2592
2837,1403
2837,21
2837,4028
2837,268
2837,4002
2837,1254
2837,3464
2837,3216
2837,4861
2837,513
2838,3532
2838,2575
2838,74
2838,1150
2838,4776
2839,3071
2839,2722
2839,317
2839,1236
2839,3021
2839,1704
2839,1788
2839,3134
2839,4888
2839,3626
2839,3265
2839,2480
2839,4197
2839,3988
2840,3030
2840,530
2840,4565
2840,3316
2841,3670
2841,2726
2841,3014
2841,1639
2841,4512
2841,2932
2841,4671
2841,231
2842,1082
2842,3640
2842,228
2842,3923
2842,1406
2842,1949
2842,726
2842,683
2842,592
2842,2526
2842,1932
2842,3591
2842,1778
2843,3691
2843,2791
2843,2405
2843,2397
2844,3170
2844,2029
2844,722
2844,506
2844,3014
2845,1966
2845,1561
2845,4766
2845,812
2845,4556
2845,4891
2845,3923
2845,3199
2845,4433
2845,1794
2845,2879
2846,3057
2847,1887
2848,4510
2848,3264
2848,4256
2849,2246
2850,3645
2850,2566
2850,4207
2850,346
2851,2138
2851,680
2851,1515
2852,22
2852,122
2853,3742
2853,3840
2853,2435
2854,4367
2854,3006
2854,81
2854,4118
2855,2089
2855,3146
2855,999
2855,2516
2856,1944
2856,602
2856,4123
2856,3213
2857,4352
2857,2198
2857,1135
2857,2085
2858,3715
2858,249
2858,4694
2858,967
2858,2511
2858,1003
2858,482
2858,1934
2858,671
2858,937
2858,3703
2858,2212
2858,4859
2858,1407
2858,905
2858,1555
2858,1143
2858,2618
2858,1736
2858,654
2858,4818
2858,3289
2859,2756
2859,4548
2859,3973
2859,1714
2859,2241
2860,1097
2861,4913
2862,2246
2863,4405
2863,3615
2863,2814
2863,2569
2863,4763
2863,2357
2863,4127
2863,3990
2864,2945
2865,253
2865,4746
2866,1431
2866,4083
2866,3614
2866,582
2866,1754
2867,880
2867,1582
2867,1967
2868,4760
2868,222
2868,2430
2868,2398
2868,494
2868,3928
2868,864
2868,3393
2868,4625
2868,4998
2868,185
2868,1135
2868,2750
2868,2174
2868,2122
2869,176
2869,2630
2869,1379
2869,1746
2869,1617
2869,4857
2869,2852
2870,163
2870,4412
2870,2747
2870,2641
2871,4271
2871,759
2871,3187
2871,3898
2871,3289
2871,2748
2871,2062
2871,1549
2871,4455
2871,723
2871,3463
2872,1565
2872,4509
2872,565
2873,3421
2874,773
2875,4540
2875,3194
2875,1102
2875,4962
2875,2621
2876,1848
2876,1556
2876,3755
2877,2317
2877,3772
2877,477
2877,3267
2877,1150
2877,248
2877,506
2877,2695
2877,3850
2877,4456
2877,3040
2877,3565
2877,124
2877,2568
2877,3327
2877,918
2877,3434
2877,3758
2877,4260
2877,2770
2878,257
2879,416
2879,2517
2879,2189
2879,280
2879,578
2879,509
2879,1099
2879,2572
2879,3248
2879,1826
2879,3533
2879,1148
2879,1546
2879,4092
2879,4695
2879,1906
2879,474
2879,1409
2879,4763
2879,3497
2879,224
2879,4246
2879,3512
2879,613
2879,4161
2879,3993
2879,89
2879,1484
2879,2941
2880,3707
2880,2529
2880,3412
2880,1389
2880,3079
2880,1529
2880,4456
2880,468
2880,3523
2881,1301
2881,1502
2882,2410
2882,958
2882,836
2883,4327
2883,3819
2883,1051
2883,4057
2883,2632
2884,2258
2884,667
2884,2119
2884,1381
2884,978
2885,2228
2885,1259
2885,1346
2885,2633
2885,2259
2886,972
2886,1515
2886,2079
2887,1697
2887,4170
2887,3967
2887,604
2887,3492
2887,127
2887,2286
2887,4145
2887,2066
2887,1135
2887,4070
2888,3101
2889,371
2889,2171
2889,989
2890,3461
2890,1281
2890,784
2890,4324
2890,1279
2890,2247
2890,4922
2890,2339
2890,3249
2891,2356
2892,4225
2892,4367
2892,3084
2892,4364
2893,726
2893,419
2893,1874
2893,4115
2893,301
2894,3971
2894,469
2894,4884
2894,3718
2894,2985
2895,4365
2895,2278
2895,37
2896,3064
2896,1874
2896,4382
2896,31
2897,3666
2897,3550
2897,3612
2897,2398
2898,1604
2899,386
2899,4917
2899,2488
2900,346
2900,1986
2900,2908
2900,2636
2901,1474
2901,304
2902,773
2902,2642
2902,3017
2902,4540
2902,65
2902,4031
2902,2156
2902,2106
2902,3059
2902,4659
2903,472
2903,128
2903,816
2903,3109
2903,4741
2904,1617
2904,533
2905,2034
2905,2481
2905,1142
2905,1176
2905,4704
2905,470
2905,1459
2905,2209
2905,2265
2905,1808
2905,3337
2905,634
2905,462
2905,2701
2905,2880
2905,3797
2905,1241
2905,863
2905,1373
2905,3798
2905,4793
2905,4692
2905,4533
2905,1680
2905,2577
2905,4538
2906,4550
2906,3215
2906,3374
2906,2200
2906,2641
2907,3970
2907,895
2908,846
2908,2327
2908,2662
2908,4370
2908,1507
2908,3559
2908,1114
2908,4250
2908,873
2908,4654
2908,1616
2908,1960
2908,2083
2908,3088
2909,1661
2909,1125
2909,2730
2910,2636
2910,1041
2910,2707
2911,1922
2912,1976
2912,663
2912,1382
2912,335
2913,1195
2913,957
2913,3454
2913,132
2913,1824
2914,205
2914,4839
2914,4996
2914,3884
2914,4595
2915,3090
2915,590
2915,3626
2916,3861
2916,3105
2916,2269
2916,1332
2916,3142
2916,3497
2916,3164
2916,1306
2916,4481
2916,2899
2916,1038
2916,2629
2916,2725
2916,175
2916,942
2916,2968
2916,2182
2916,2850
2916,2348
2916,4097
2916,692
2916,2115
2916,2816
2916,70
2916,784
2916,4397
2916,2346
2916,3848
2916,1360
2916,4644
2916,1929
2916,2246
2916,1520
2916,2105
2916,2414
2916,839
2916,1277
2916,2212
2916,1175
2916,2257
2916,1848
2916,4815
2916,3814
2916,2693
2916,3984
2916,2962
2916,4946
2916,3483
2916,3975
2916,1782
2916,3491
2916,2453
2916,4188
2916,4540
2916,3347
2916,2273
2916,4373
2916,2685
2916,1522
2916,207
2916,736
2916,4234
2916,1152
2916,377
2916,3575
2916,1335
2916,3857
2916,299
2916,2342
2916,2241
2916,4152
2916,2575
2916,2892
2916,262
2916,529
2916,4013
2916,4008
2916,1729
2916,3441
2916,222
2916,547
2916,1611
2916,1156
2916,4632
2917,735
2917,2726
2917,806
2917,3754
2918,2009
2918,4998
2918,273
2918,1173
2919,3780
2919,789
2919,2034
2919,3320
2919,4292
2920,4663
2920,4413
2920,4801
2920,3930
2921,262
2921,452
2921,1262
2921,4252
2921,2461
2921,1069
2921,1188
2921,3202
2921,4072
2921,3461
2922,4821
2922,729
2922,3281
2923,2028
2923,3782
2923,1737
2923,4478
2923,232
2924,3926
2925,4451
2926,2610
2926,3722
2926,4183
2926,1024
2926,4093
2926,3724
2926,2521
2926,4353
2926,4032
2926,610
2927,4117
2927,3527
2927,2352
2927,3152
2928,3185
2928,3609
2928,1217
2928,1890
2929,3733
2929,123
2930,1235
2930,4177
2930,2230
2930,3300
2930,2429
2930,2639
2930,3503
2931,319
2932,1348
2932,731
2932,2921
2932,927
2933,2006
2933,4533
2933,3216
2933,2877
2933,1051
2933,4697
2933,4829
2933,1097
2933,4245
2933,871
2933,2049
2933,4637
2933,1286
2933,3527
2933,1862
2933,1071
2933,3833
2933,4139
2933,2599
2933,3713
2933,1244
2933,4481
2933,3250
2933,475
2933,100
2933,839
2933,719
2933,1168
2933,3295
2933,2520
2933,1321
2933,164
2933,2938
2933,764
2933,3792
2933,4241
2933,1419
2933,4543
2933,2316
2933,1580
2933,4727
2933,3526
2933,2135
2933,2379
2933,3851
2933,3513
2933,3191
2933,2216
2933,4115
2933,4008
2933,1066
2933,95
2933,3060
2933,322
2933,4660
2933,4414
2933,3955
2933,119
2933,670
2933,2525
2933,3311
2933,1671
2933,4802
2933,1593
2933,1876
2933,4785
2933,4133
2933,2405
2933,4091
2933,3359
2933,4305
2933,4667
2933,2706
2933,2632
2933,3600
2933,2773
2933,4440
2933,3140
2933,3870
2933,2175
2934,2111
2934,2816
2935,2008
2935,2878
2936,2996
2936,1151
2936,1153
2936,2092
2936,3035
2937,1926
2937,1574
2937,1022
2938,773
2938,4387
2938,3851
2938,1077
2939,3606
2939,1738
2940,2502
2940,1155
2940,467
2940,622
2941,635
2941,3371
2941,2687
2942,2114
2942,4983
2942,3864
2942,1777
2942,47
2943,3605
2943,17
2943,4692
2943,1230
2944,1338
2944,3135
2945,1183
2945,4955
2945,4827
2946,2960
2947,2523
2947,3807
2947,1785
2947,759
2947,3729
2947,2124
2947,1057
2947,1734
2947,2128
2947,854
2947,776
2947,527
2947,1771
2947,3824
2947,2201
2947,3816
2947,4259
2947,2666
2947,269
2947,3141
2947,3689
2947,4955
2947,3810
2947,1276
2947,1010
2947,2694
2947,2864
2947,416
2947,2194
2947,3348
2947,524
2947,257
2947,4663
2947,1603
2947,2883
2947,673
2947,1290
2947,382
2947,4323
2947,2813
2947,2088
2947,4389
2947,112
2947,2103
2947,1653
2947,1749
2947,2221
2947,4908
2947,522
2947,32
2947,4985
2947,4771
2947,2003
2947,3038
2947,3523
2947,4869
2947,668
2947,4659
2947,4449
2947,4888
2947,2782
2947,4918
2947,1343
2947,3526
2947,612
2947,1516
2947,2757
2947,577
2947,4919
2947,3161
2947,720
2947,2754
2947,3843
2947,271
2947,3246
2947,1687
2947,1294
2947,3993
2947,3692
2947,2928
2947,2522
2948,51
2948,1619
2949,3101
2949,4994
2950,1052
2950,2691
2951,4147
2951,3188
2952,3216
2952,2335
2952,2304
2953,402
2953,2868
2953,4241
2953,4435
2954,4574
2954,232
2954,2377
2954,4708
2954,1764
2954,179
2954,2139
2954,4764
2954,4150
2954,2160
2954,2021
2954,1717
2954,534
2954,1201
2955,1001
2955,1243
2955,1153
2955,1222
2955,415
2955,4058
2956,2291
2957,2612
2957,430
2957,718
2958,2666
2958,1490
2958,2193
2958,3207
2958,1910
2959,224
2959,2047
2959,1552
2959,1158
2960,2343
2961,3574
2961,4543
2961,3614
2961,2847
2961,1743
2961,2896
2961,2638
2961,3549
2961,1332
2961,3849
2961,491
2961,45
2961,224
2961,1610
2961,3344
2961,2784
2961,857
2961,1257
2961,513
2961,2235
2961,4421
2961,1278
2961,2631
2961,3675
2961,1564
2961,3523
2961,277
2961,2758
2961,1878
2961,37
2961,3827
2961,1970
2962,519
2962,3060
2962,3762
2962,3079
2963,1834
2964,3307
2964,685
2965,1217
2966,3306
2966,3288
2966,807
2966,2745
2966,325
2967,2645
2967,4282
2967,759
2968,1174
2968,4728
2968,844
2968,2292
2968,409
2969,254
2970,3305
2970,1073
2970,1979
2970,1772
2970,4935
2971,3681
2971,339
2972,4486
2972,3115
2972,1007
2972,427
2972,2415
2972,1997
2972,2562
2972,1406
2972,2447
2972,3685
2972,2886
2972,3920
2972,2457
2972,92
2972,3847
2972,1207
2972,3799
2972,4004
2972,3871
2972,178
2972,3770
2972,4742
2972,4608
2972,2469
2972,101
2972,3141
2972,3819
2972,4133
2972,1929
2973,3299
2973,478
2973,4949
2973,2448
2973,1956
2974,1925
2974,3463
2975,3031
2975,3474
2975,2057
2975,2227
2975,1820
2975,3648
2976,4596
2976,1921
2976,170
2976,3211
2977,2523
2977,4722
2977,4931
2977,2903
2977,1908
2978,3935
2979,4851
2979,4092
2979,1242
2980,2354
2980,2725
2980,4256
2981,4457
2981,3197
2981,1170
2981,2350
2982,1155
2983,1460
2983,958
2983,4825
2983,3582
2984,3107
2984,4847
2984,2667
2984,1207
2984,2266
2984,2470
2984,4419
2984,2046
2985,2288
2985,2037
2985,3079
2985,814
2985,2923
2985,4410
2985,4746
2985,3873
2985,2330
2985,1280
2985,1967
2985,3368
2985,4919
2985,3496
2985,1107
2985,1969
2985,1709
2985,4023
2985,2348
2985,2930
2985,424
2985,1927
2985,3615
2985,3494
2985,1542
2985,17
2985,206
2985,2909
2985,193
2985,4994
2985,3720
2985,3165
2985,3315
2985,2083
2985,2170
2985,3875
2985,368
2985,4175
2985,3438
2985,645
2985,1155
2985,1027
2985,469
2985,3359
2985,176
2985,3834
2985,4647
2985,2645
2985,1877
2985,3429
2985,2209
2985,1483
2985,4768
2985,946
2985,1296
2985,2843
2985,2180
2985,850
2985,1603
2985,2746
2985,2402
2985,633
2985,719
2985,1414
2985,4582
2985,29
2985,1016
2985,1400
2985,326
2985,1065
2985,4085
2985,4686
2985,2046
2985,780
2985,216
2985,2078
2985,1071
2985,131
2985,164
2985,1902
2985,579
2985,447
2985,610
2985,2578
2985,526
2985,4187
2985,238
2985,4567
2985,1427
2985,28
2985,4161
2985,2293
2985,4015
2985,918
2985,1570
2985,4278
2985,4605
2986,2958
2986,1465
2986,906
2986,3826
2986,784
2986,4707
2986,2349
2986,2990
2986,1294
2986,3228
2986,3506
2986,4451
2986,401
2986,3320
2986,2627
2986,3956
2986,2284
2986,3901
2986,96
2986,12
2986,4848
2986,4566
2986,4755
2986,483
2987,1107
2987,1981
2988,1097
2988,2724
2988,53
2989,1437
2990,1182
2990,4651
2990,2251
2990,1988
2990,736
2990,655
2990,3497
2990,1779
2990,3420
2990,1248
2990,3997
2990,3987
2990,4468
2990,73
2991,1197
2991,868
2992,2172
2993,2563
2993,295
2993,2765
2993,1540
2994,2522
2994,3880
2995,4532
2995,228
2995,940
2995,3573
2996,3379
2996,1548
2996,1057
2996,4212
2997,2042
2997,4352
2997,4247
2997,1974
2998,898
2998,2086
2998,897
2998,2284
2998,1413
2998,4425
2998,593
2998,176
2998,2987
2998,1086
2998,813
2998,4120
2998,719
2998,1531
2998,537
2998,2901
2998,4362
2998,3678
2998,4442
2998,143
2998,1090
2998,3260
2998,1384
2998,3283
2998,4107
2998,3241
2998,1373
2998,1889
2998,4502
2999,4813
2999,4602
3000,1888
3000,2440
3000,743
3000,562
3001,4175
3001,1842
3001,2760
3002,4276
3002,3913
3002,1845
3002,2577
3002,411
3002,3260
3002,2614
3002,3254
3002,668
3002,4421
3002,2853
3002,857
3002,1507
3002,449
3002,1876
3002,4902
3002,538
3002,4573
3002,1613
3002,2946
3002,4143
3002,195
3002,855
3002,3954
3002,1113
3002,1752
3002,3239
3002,787
3002,66
3002,3220
3002,3473
3002,4594
3002,4782
3002,1585
3002,316
3002,962
3002,1708
3002,4215
3002,327
3002,109
3002,4752
3002,571
3002,754
3002,1730
3002,3903
3002,1653
3002,4716
3002,1426
3002,2799
3002,251
3002,2048
3002,2337
3002,1543
3002,1187
3002,4281
3002,1479
3002,2913
3002,3377
3002,3283
3002,977
3002,1793
3002,1524
3002,4271
3002,2866
3002,967
3002,1241
3002,183
3002,3043
3002,2927
3002,1510
3002,3724
3002,753
3002,3965
3002,1951
3002,2750
3002,3562
3002,2644
3002,1217
3002,1199
3002,3905
3002,98
3002,286
3002,7
3002,3139
3002,767
3003,2684
3003,2193
3003,1586
3003,4204
3003,1463
3003,4195
3003,1449
3003,2763
3003,3156
3003,1866
3003,1413
3003,1424
3003,1316
3003,4261
3003,3817
3003,1576
3003,636
3003,2817
3003,2319
3003,3131
3003,2081
3003,3180
3003,2784
3003,3703
3003,4210
3003,998
3003,3845
3003,546
3003,3632
3003,2840
3003,4780
3003,4188
3003,3002
3003,793
3003,4111
3003,1294
3003,4288
3003,269
3003,1957
3003,2615
3003,2921
3004,358
3004,3116
3004,3789
3004,619
3004,1885
3004,4212
3004,2243
3004,3128
3004,2807
3004,1187
3004,3792
3004,276
3004,1341
3004,938
3004,2197
3004,583
3004,361
3004,3133
3004,4019
3004,2949
3004,557
3004,474
3004,4127
3004,4724
3004,1987
3004,2115
3004,3407
3004,2671
3004,4108
3004,3422
3004,2559
3004,2116
3004,4351
3004,3332
3004,3307
3004,2401
3004,1889
3004,2935
3004,1748
3004,2517
3004,2884
3004,3385
3004,4660
3004,1165
3004,328
3004,4939
3004,3707
3004,3329
3004,299
3004,2318
3004,4720
3004,1868
3004,4709
3004,1280
3004,715
3004,643
3004,3393
3004,58
3004,199
3004,4504
3004,1830
3004,4259
3005,3680
3005,1056
3005,2280
3005,971
3005,1826
3005,1193
3005,2308
3005,572
3005,1498
3005,4117
3005,3179
3005,4919
3005,3420
3005,2069
3005,3585
3005,1630
3005,4819
3005,1920
3005,3875
3005,1199
3005,4312
3005,4264
3005,4187
3005,1583
3005,1023
3005,4753
3005,3967
3005,4828
3005,565
3005,247
3005,3950
3005,534
3005,1241
3005,2507
3005,4531
3005,2539
3005,3400
3005,967
3005,1228
3005,1018
3005,4527
3005,3080
3005,170
3005,3551
3005,1005
3006,1336
3006,4828
3007,3696
3007,2787
3008,2405
3008,3013
3008,4490
3009,2902
3010,2006
3010,1921
3010,3080
3010,1927
3010,4231
3011,4478
3011,1340
3011,1156
3011,4610
3011,1405
3011,270
3011,4731
3011,4222
3011,2002
3011,3172
3011,3537
3011,1843
3011,1048
3011,1640
3011,3974
3011,3762
3011,1646
3011,788
3011,4246
3011,842
3011,1712
3011,2606
3012,906
3012,3686
3013,3380
3013,3057
3013,1761
3013,2776
3013,952
3013,3485
3013,542
3013,1750
3013,4201
3013,4182
3013,2758
3013,878
3014,3896
3015,207
3015,2577
3015,3020
3015,4294
3016,1457
3016,955
3016,191
3016,2383
3017,2582
3017,3211
3017,2001
3018,938
3018,4919
3018,2507
3018,530
3018,4252
3019,3473
3020,167
3020,876
3020,4628
3020,1036
3020,41
3021,3353
3022,1291
3022,431
3022,1142
3022,2904
3022,2972
3023,731
3023,686
3023,1710
3023,904
3023,465
3023,261
3023,2443
3023,3627
3023,2190
3023,4707
3023,1902
3023,4882
3023,3817
3023,3342
3023,3035
3023,4143
3024,3329
3025,2682
3026,2908
3026,4748
3027,4834
3027,4607
3028,3250
3028,4952
3028,4835
3028,3134
3029,3865
3029,3110
3029,3493
3029,3235
3029,2287
3029,3529
3029,1907
3030,4656
3030,2585
3030,1649
3030,683
3030,4532
3030,580
3031,3630
3032,4324
3032,2670
3032,4674
3033,2394
3033,1279
3033,4210
3033,1866
3033,186
3034,1132
3034,2481
3035,4629
3035,1122
3035,4730
3036,678
3036,3295
3036,2607
3036,1685
3036,1748
3037,2574
3037,2170
3037,2996
3037,3400
3037,4845
3037,4045
3037,2268
3038,580
3038,4205
3039,1787
3039,1846
3039,2786
3040,1298
3041,2253
3041,1513
3042,3357
3042,4320
3042,1379
3042,1962
3043,1729
3043,2386
3043,70
3043,179
3043,772
3043,751
3043,132
3043,3810
3043,2071
3043,2538
3043,1005
3043,4540
3043,3470
3043,4822
3043,1835
3043,805
3043,1618
3043,4123
3043,3613
3043,2380
3043,2789
3043,2674
3043,2347
3043,1053
3043,4367
3043,3783
3043,2616
3043,833
3043,2091
3043,4272
3043,3078
3043,217
3043,610
3043,1888
3043,4688
3043,1048
3043,2621
3043,42
3043,1623
3043,1832
3043,4227
3043,211
3043,4287
3043,3811
3043,3053
3043,3401
3043,486
3043,2165
3044,1457
3044,3310
3045,4330
3045,410
3045,2012
3045,1889
3045,644
3045,3907
3045,1709
3045,1045
3045,3668
3045,3563
3045,2182
3045,387
3045,3934
3045,2672
3045,1518
3046,556
3046,2304
3046,3257
3046,1106
3047,4160
3047,1342
3047,3267
3047,4663
3048,1554
3048,548
3048,2445
3048,3304
3048,2495
3048,4277
3048,3446
3048,4405
3048,1083
3048,838
3048,2368
3048,954
3049,193
3049,2632
3049,1946
3049,2912
3049,2472
3049,4418
3049,1286
3049,2865
3049,1420
3049,1464
3049,4986
3049,1760
3049,3045
3049,4895
3049,1132
3049,3421
3049,2694
3049,3439
3049,4040
3049,948
3049,554
3049,2325
3050,1372
3051,3006
3051,756
3051,1261
3051,3694
3051,1318
3051,3709
3051,3812
3051,3613
3051,2752
3051,763
3051,1609
3051,1110
3051,2815
3051,1710
3051,4755
3051,232
3051,758
3051,4286
3051,3175
3051,2240
3051,330
3052,4475
3052,89
3052,3348
3053,172
3054,3449
3054,878
3054,2515
3054,3972
3054,627
3054,465
3054,4216
3054,3428
3054,2570
3054,2147
3054,3693
3055,3651
3055,4417
3056,533
3056,1873
3056,4048
3057,2594
3057,1978
3057,4004
3058,4043
3058,809
3058,3021
3059,2115
3059,2775
3059,2866
3060,3366
3061,2869
3061,73
3062,467
3062,3734
3062,4870
3062,4049
3062,4434
3063,1030
3063,4452
3063,4553
3063,2614
3064,1143
3064,4861
3065,3706
3065,2460
3065,2381
3066,862
3066,871
3066,3609
3067,4195
3067,3326
3067,2032
3067,409
3067,4787
3068,1228
3068,3907
3068,916
3068,2540
3069,2457
3069,2714
3069,4291
3070,3962
3071,4719
3071,1935
3071,879
3072,1819
3072,2100
3072,129
3073,3636
3073,4476
3073,4626
3074,1489
3074,3883
3074,4050
3075,1608
3075,1416
3075,2416
3075,677
3076,2080
3077,4121
3077,3036
3077,221
3077,1403
3078,4411
3078,4547
3079,2804
3079,1733
3079,3721
3079,4762
3080,1725
3080,4396
3080,3701
3081,505
3081,4911
3082,945
3082,2834
3082,1611
3082,583
3083,2343
3083,3487
3083,1860
3083,1992
3084,1355
3084,3796
3085,2416
3085,1707
3086,1813
3087,1730
3087,1259
3087,2975
3087,3714
3087,1091
3087,4705
3087,309
3087,3559
3087,4455
3087,1580
3087,595
3087,4513
3087,4637
3087,2891
3088,596
3088,1102
3088,3973
3088,3064
3088,4831
3088,1797
3088,2902
3088,146
3088,1286
3088,4396
3088,3808
3088,2814
3088,342
3088,2680
3088,3595
3088,4542
3088,2146
3088,89
3088,1326
3088,164
3088,4189
3088,295
3088,318
3088,1798
3088,3030
3088,352
3088,2698
3088,339
3088,3319
3088,3560
3088,1618
3088,637
3088,3603
3088,1395
3088,3195
3088,252
3088,4782
3088,258
3088,900
3088,3303
3088,2576
3088,1753
3088,3779
3088,1137
3088,3621
3088,3745
3089,3970
3089,133
3089,1655
3089,812
3089,3614
3090,1062
3090,2065
3090,166
3090,1434
3090,2604
3090,2787
3090,4165
3090,2099
3090,2856
3090,3918
3091,2998
3091,556
3091,743
3092,2908
3092,1036
3093,1155
3093,4092
3093,2487
3093,1535
3093,193
3094,2576
3095,3727
3095,2489
3095,2099
3095,780
3095,3879
3095,1998
3095,998
3095,4981
3095,2989
3095,195
3095,1183
3095,191
3095,192
3095,3503
3095,969
3095,512
3095,1311
3095,2256
3095,3797
3095,4624
3095,3327
3095,345
3095,2590
3095,2548
3095,3081
3095,657
3095,4953
3095,2608
3095,3792
3095,2794
3095,510
3095,868
3095,2969
3095,1342
3095,526
3095,4410
3095,3016
3095,1501
3095,414
3095,4667
3095,4627
3095,848
3095,2231
3095,3470
3095,166
3095,1769
3095,1150
3095,749
3095,74
3095,4636
3095,4975
3095,4368
3095,2267
3095,357
3095,1184
3095,3570
3095,1979
3095,2268
3095,3649
3095,322
3095,403
3095,261
3095,3901
3095,1541
3095,2903
3095,940
3095,1252
3095,1260
3095,3340
3095,2463
3095,4734
3095,2876
3095,1101
3095,496
3095,4004
3095,1330
3095,2221
3095,2913
3095,4761
3096,1555
3096,3061
3096,1525
3096,98
3096,1091
3096,3135
3096,3237
3097,3650
3098,1271
3098,3367
3098,1208
3098,4414
3099,4097
3099,4701
3099,2537
3100,4448
3100,382
3100,1340
3100,4564
3100,2141
3100,4016
3100,983
3100,1830
3100,1609
3100,4
3100,282
3100,2476
3100,4164
3100,4998
3100,1398
3100,695
3100,3508
3100,1647
3100,1109
3100,984
3100,3418
3100,3332
3100,788
3100,3069
3100,3355
3100,1483
3100,496
3100,1776
3100,186
3100,4318
3100,4066
3100,2350
3100,2432
3100,3570
3100,1011
3100,3647
3101,2638
3101,4404
3101,2955
3101,2692
3101,608
3101,3254
3101,3269
3101,1971
3101,4701
3101,4832
3101,94
3101,822
3101,4448
3101,303
3101,1517
3101,4721
3101,2860
3101,249
3101,2032
3101,3018
3101,4313
3101,2450
3101,2703
3101,4654
3101,3948
3101,3453
3101,3697
3101,1395
3101,3258
3101,3043
3101,573
3101,4730
3101,1878
3101,2364
3101,1757
3101,1891
3102,2539
3102,1191
3102,4170
3102,2091
3103,2522
3104,2663
3104,66
3104,3031
3104,4023
3105,4118
3106,2834
3106,4961
3106,2165
3107,4041
3107,4577
3107,4575
3107,4883
3107,4715
3107,3469
3107,2000
3107,3849
3107,2548
3107,2038
3107,2858
3107,17
3107,4148
3107,1707
3107,2872
3107,3676
3107,1172
3107,3724
3107,1939
3107,2767
3107,4109
3107,3558
3107,516
3107,1512
3107,4829
3107,3292
3107,3887
3107,166
3107,3072
3107,1833
3107,3049
3107,3851
3107,611
3107,1332
3107,4295
3107,305
3107,4426
3108,4214
3108,4468
3108,1060
3108,4412
3109,549
3109,2863
3109,1097
3109,4912
3109,3345
3109,4503
3109,1773
3109,2245
3109,4925
3109,808
