6362,female,6,0,168
6363,male,5,4,152
6364,other,5,4,161
6365,other,5,4,167
6366,female,5,11,132
6367,male,6,1,154
6368,other,6,3,132
6369,other,6,8,159
6370,other,6,11,195
6371,male,6,9,146
6372,other,5,7,141
6373,male,5,11,163
6374,female,5,5,179
6375,male,5,4,151
6376,female,5,6,148
6377,female,6,2,171
6378,female,5,7,199
6379,other,6,7,177
6380,female,6,0,147
6381,male,6,3,134
6382,male,6,1,135
6383,female,5,6,181
6384,male,5,8,199
6385,female,6,8,150
6386,male,6,4,159
6387,other,6,9,159
6388,other,5,9,194
6389,male,6,8,171
6390,male,5,2,143
6391,other,6,2,184
6392,other,5,3,141
6393,other,6,4,200
6394,other,6,6,174
6395,female,5,5,196
6396,other,6,10,188
6397,other,6,11,200
6398,male,6,11,142
6399,other,6,1,184
6400,female,6,5,198
6401,other,6,5,130
6402,male,6,10,146
6403,female,6,3,166
6404,female,5,4,148
6405,male,5,9,165
6406,male,6,6,138
6407,female,6,2,183
6408,other,5,5,166
6409,male,5,6,145
6410,male,5,6,130
6411,male,6,3,184
6412,male,6,1,168
6413,other,6,11,178
6414,other,5,4,154
6415,other,6,0,189
6416,male,6,0,184
6417,other,6,10,169
6418,other,6,7,170
6419,female,5,11,156
6420,male,6,4,153
6421,other,6,1,142
6422,male,6,3,132
6423,male,6,0,172
6424,male,6,1,131
6425,female,5,2,186
6426,female,5,11,165
6427,other,5,7,150
6428,other,5,7,149
6429,male,5,9,140
6430,other,5,11,176
6431,female,5,7,154
6432,female,6,9,134
6433,male,6,7,173
6434,male,6,8,135
6435,male,5,1,174
6436,male,6,1,140
6437,other,5,11,132
6438,female,6,11,200
6439,female,6,5,198
6440,male,6,5,147
6441,female,6,11,143
6442,female,6,4,199
6443,male,6,3,172
6444,male,6,5,166
6445,female,5,2,151
6446,male,6,5,193
6447,male,5,8,137
6448,male,6,2,145
6449,female,5,11,130
6450,male,5,5,193
6451,male,6,3,178
6452,other,6,8,145
6453,other,6,7,173
6454,other,5,3,171
6455,male,5,7,158
6456,other,6,10,151
6457,female,6,0,132
6458,male,5,0,183
6459,male,6,4,187
6460,female,6,6,157
6461,other,6,4,163
6462,male,5,0,185
6463,female,6,1,153
6464,other,5,3,168
6465,male,6,4,161
6466,male,5,9,162
6467,female,5,8,197
6468,male,5,7,166
6469,male,5,0,131
6470,other,6,3,192
6471,female,5,7,180
6472,male,5,4,166
6473,other,5,2,166
6474,male,6,1,200
6475,male,5,7,132
6476,male,6,5,143
6477,female,5,0,131
6478,other,5,2,151
6479,male,5,6,160
6480,male,6,6,147
6481,other,5,5,132
6482,other,5,0,178
6483,male,5,0,158
6484,female,5,6,190
6485,female,6,6,191
6486,other,6,0,184
6487,other,6,3,172
6488,male,5,2,165
6489,female,6,0,165
6490,male,6,5,155
6491,other,6,7,166
6492,other,6,0,163
6493,female,5,10,195
6494,female,6,2,172
6495,male,6,2,168
6496,other,6,1,170
6497,male,5,10,141
6498,female,6,6,195
6499,female,5,5,186
6500,female,6,9,179
6501,other,6,3,146
6502,male,5,5,155
6503,female,6,1,166
6504,female,6,8,149
6505,other,5,7,198
6506,other,6,10,174
6507,other,5,11,169
6508,other,6,10,177
6509,other,6,1,156
6510,female,6,7,193
6511,male,6,6,131
6512,male,5,6,193
6513,other,5,8,181
6514,female,5,9,166
6515,other,6,0,195
6516,other,6,10,188
6517,female,6,3,145
6518,other,5,8,193
6519,other,5,7,159
6520,other,5,10,158
6521,other,5,8,190
6522,male,5,10,181
6523,male,6,3,185
6524,female,6,3,149
6525,male,6,0,143
6526,other,6,11,183
6527,female,6,4,153
6528,female,5,7,165
6529,male,5,5,197
6530,female,6,6,170
6531,other,5,0,167
6532,female,6,3,190
6533,female,6,0,177
6534,female,6,9,165
6535,male,6,4,188
6536,male,5,7,130
6537,female,5,0,143
6538,female,5,4,188
6539,female,5,6,183
6540,male,6,2,172
6541,male,5,8,164
6542,male,6,4,153
6543,male,5,11,198
6544,other,6,10,169
6545,female,5,7,139
6546,other,6,2,173
6547,female,5,7,154
6548,other,5,5,184
6549,female,6,7,173
6550,male,5,3,131
6551,male,5,1,190
6552,male,6,5,194
6553,other,6,6,185
6554,male,5,2,148
6555,female,6,2,140
6556,other,5,1,148
6557,female,6,7,156
6558,male,6,5,179
6559,female,6,7,159
6560,female,5,3,183
6561,other,6,5,159
6562,other,5,11,183
6563,male,5,5,162
6564,male,5,2,131
6565,other,6,10,194
6566,other,5,8,133
6567,female,6,2,200
6568,female,6,3,191
6569,male,6,8,151
6570,female,6,4,130
6571,female,5,9,186
6572,other,5,5,136
6573,other,6,2,195
6574,other,5,10,176
6575,female,5,0,185
6576,other,6,7,173
6577,other,5,7,168
6578,male,6,6,196
6579,other,5,8,194
6580,male,6,1,194
6581,male,6,10,135
6582,male,5,2,187
6583,other,5,6,192
6584,male,6,5,191
6585,other,6,9,170
6586,other,5,11,147
6587,female,6,7,144
6588,other,6,7,155
6589,other,6,6,137
6590,female,6,5,181
6591,other,6,3,192
6592,male,5,5,145
6593,male,5,9,171
6594,male,6,1,187
6595,male,6,7,144
6596,other,6,0,148
6597,female,5,7,133
6598,female,5,7,192
6599,male,5,8,146
6600,male,5,4,173
6601,female,6,8,157
6602,male,6,7,172
6603,other,5,0,191
6604,female,5,9,189
6605,other,5,5,184
6606,female,6,7,171
6607,male,6,4,156
6608,other,5,2,168
6609,female,5,9,140
6610,other,6,0,131
6611,other,6,5,181
6612,male,5,8,158
6613,male,5,11,141
6614,other,6,2,192
6615,male,6,3,149
6616,other,6,5,166
6617,other,5,2,167
6618,female,5,7,161
6619,male,5,10,192
6620,female,6,4,185
6621,male,5,6,163
6622,female,6,1,185
6623,female,6,11,150
6624,male,5,5,183
6625,other,6,4,136
6626,female,6,9,142
6627,female,5,6,191
6628,male,6,8,199
6629,male,5,1,175
6630,female,6,8,177
6631,male,6,11,169
6632,male,6,10,161
6633,other,5,4,150
6634,other,6,5,181
6635,male,6,0,175
6636,female,6,3,142
6637,female,5,2,150
6638,other,5,6,196
6639,female,5,0,158
6640,other,6,6,189
6641,other,5,4,157
6642,other,5,4,176
6643,male,6,7,197
6644,female,5,1,132
6645,other,6,3,150
6646,female,5,5,168
6647,female,5,6,174
6648,male,5,11,139
6649,male,5,8,199
6650,other,6,6,182
6651,male,5,9,169
6652,female,6,10,150
6653,male,6,6,184
6654,female,6,10,183
6655,male,6,1,130
6656,other,5,11,191
6657,male,5,7,164
6658,other,6,7,174
6659,male,5,11,183
6660,other,5,0,130
6661,other,6,1,154
6662,other,5,4,182
6663,other,5,3,164
6664,male,6,9,133
6665,female,5,0,143
6666,male,6,9,132
6667,other,6,1,133
6668,male,5,4,134
6669,female,5,11,156
6670,other,5,8,135
6671,other,5,5,166
6672,female,5,9,141
6673,female,6,10,152
6674,female,5,6,191
6675,female,5,0,164
6676,female,6,7,186
6677,male,6,0,200
6678,other,5,10,153
6679,other,5,7,166
6680,other,5,1,177
6681,male,5,6,160
6682,male,6,10,197
6683,male,6,7,194
6684,male,6,9,191
6685,other,6,6,167
6686,female,6,8,167
6687,male,5,0,132
6688,female,6,2,173
6689,other,6,8,199
6690,male,6,9,188
6691,other,5,2,144
6692,other,5,1,176
6693,other,6,1,169
6694,female,6,10,130
6695,female,5,2,154
6696,other,5,6,199
6697,other,5,2,179
6698,female,5,11,188
6699,male,6,0,194
6700,other,6,5,155
6701,female,5,8,196
6702,other,6,3,176
6703,male,5,7,156
6704,female,5,4,185
6705,male,6,0,171
6706,male,5,10,139
6707,other,6,3,195
6708,female,6,0,146
6709,other,6,1,191
6710,male,6,11,134
6711,other,6,10,195
6712,male,5,11,160
6713,female,5,1,139
6714,female,5,11,182
6715,female,5,8,192
6716,male,6,11,170
6717,female,6,7,192
6718,female,6,7,173
6719,male,5,5,159
6720,other,6,3,177
6721,female,6,11,194
6722,female,6,7,131
6723,female,6,6,158
6724,male,6,0,153
6725,other,5,4,146
6726,male,6,5,139
6727,other,5,3,174
6728,male,6,11,163
6729,other,6,9,191
6730,female,6,4,168
6731,female,5,9,150
6732,female,6,10,191
6733,other,6,7,150
6734,female,5,3,160
6735,other,5,7,143
6736,male,5,5,160
6737,female,6,2,160
6738,female,6,2,183
6739,female,6,4,183
6740,female,5,2,142
6741,female,5,0,166
6742,male,6,9,168
6743,female,6,2,153
6744,female,6,1,143
6745,male,6,9,189
6746,other,5,2,156
6747,female,6,11,182
6748,other,6,2,170
6749,other,6,0,133
6750,female,5,10,152
6751,male,6,1,152
6752,male,6,3,148
6753,male,6,0,136
6754,female,5,7,140
6755,female,5,9,133
6756,other,5,5,140
6757,other,5,10,181
6758,other,5,3,187
6759,male,5,3,190
6760,other,5,0,155
6761,other,5,3,193
6762,female,6,3,146
6763,male,6,9,177
6764,male,5,5,197
6765,male,6,5,186
6766,male,6,2,165
6767,female,6,6,192
6768,female,6,1,182
6769,male,6,11,199
6770,male,6,8,197
6771,female,5,4,197
6772,female,6,2,186
6773,other,5,3,149
6774,female,5,0,182
6775,male,5,10,162
6776,other,6,0,182
6777,male,6,9,156
6778,other,6,3,134
6779,female,5,0,149
6780,other,6,2,143
6781,other,5,7,132
6782,male,5,10,134
6783,female,6,10,143
6784,male,6,8,149
6785,male,6,0,139
6786,male,5,7,178
6787,male,6,11,170
6788,female,5,10,156
6789,other,5,9,188
6790,female,6,11,170
6791,other,6,2,179
6792,female,5,10,144
6793,female,6,5,183
6794,other,5,9,143
6795,other,6,3,195
6796,female,5,0,164
6797,male,6,2,177
6798,other,6,10,149
6799,male,5,4,169
6800,other,5,1,151
6801,female,5,2,198
6802,other,6,5,176
6803,female,5,11,132
6804,male,6,8,173
6805,other,6,11,190
6806,female,6,11,188
6807,female,5,8,156
6808,female,5,10,198
6809,female,6,4,185
6810,female,5,7,191
6811,male,6,5,185
6812,male,6,10,164
6813,male,6,7,162
6814,male,6,1,152
6815,female,6,4,131
6816,other,5,0,143
6817,other,5,0,163
6818,male,6,0,153
6819,other,5,5,164
6820,male,5,3,149
6821,other,5,10,132
6822,other,5,5,169
6823,other,6,1,191
6824,male,6,0,179
6825,other,6,10,149
6826,male,5,0,149
6827,female,6,11,186
6828,female,6,6,165
6829,male,6,5,200
6830,other,5,9,151
6831,female,6,9,175
6832,male,5,0,143
6833,female,6,2,145
6834,female,6,3,142
6835,male,5,0,174
6836,other,6,7,198
6837,other,6,4,174
6838,female,5,8,188
6839,male,5,7,166
6840,male,6,5,196
6841,male,5,7,155
6842,male,6,9,136
6843,female,5,11,177
6844,male,6,11,191
6845,male,5,2,178
6846,female,5,6,153
6847,male,5,7,153
6848,female,6,2,194
6849,female,6,1,195
6850,female,6,3,164
6851,other,6,0,147
6852,male,5,5,141
6853,male,6,8,132
6854,male,6,6,150
6855,male,6,6,144
6856,male,5,5,150
6857,female,6,3,144
6858,female,6,0,173
6859,other,5,4,166
6860,other,5,7,167
6861,female,5,6,138
6862,other,6,7,160
6863,other,6,3,170
6864,other,6,0,148
6865,female,6,5,192
6866,male,6,5,173
6867,other,6,4,195
6868,male,5,4,155
6869,male,5,11,197
6870,female,5,10,198
6871,female,6,2,199
6872,female,5,2,153
6873,female,6,1,199
6874,female,5,3,141
6875,male,5,9,198
6876,male,5,6,172
6877,other,6,9,149
6878,other,5,7,160
6879,other,6,4,168
6880,other,6,11,140
6881,other,5,9,193
6882,other,5,10,135
6883,other,5,0,150
6884,female,6,9,165
6885,female,5,0,140
6886,male,6,11,133
6887,female,6,9,159
6888,male,5,8,188
6889,other,5,0,145
6890,other,6,1,154
6891,other,6,5,171
6892,female,5,5,138
6893,female,5,4,130
6894,male,5,5,178
6895,other,6,8,148
6896,other,5,6,152
6897,male,5,9,199
6898,male,5,8,130
6899,female,6,9,177
6900,other,6,6,173
6901,female,5,10,161
6902,other,5,1,134
6903,female,6,6,190
6904,other,5,3,172
6905,other,5,0,171
6906,other,5,4,183
6907,other,6,10,182
6908,male,6,11,199
6909,male,6,6,181
6910,other,5,3,172
6911,other,5,6,197
6912,male,6,2,180
6913,male,5,2,133
6914,other,6,1,190
6915,female,6,3,145
6916,female,5,1,135
6917,other,6,2,135
6918,female,6,11,142
6919,other,6,3,180
6920,female,5,2,178
6921,female,5,0,136
6922,male,5,11,186
6923,female,6,2,133
6924,female,5,6,199
6925,male,5,9,152
6926,other,6,10,194
6927,female,6,9,189
6928,female,5,1,163
6929,female,5,5,164
6930,male,5,0,187
6931,other,5,3,141
6932,male,6,8,163
6933,female,6,8,153
6934,other,5,0,153
6935,other,5,3,146
6936,other,5,7,178
6937,female,5,4,182
6938,other,5,4,189
6939,other,5,11,143
6940,other,5,8,177
6941,female,6,5,138
6942,male,5,8,199
6943,female,6,9,157
6944,male,5,6,136
6945,female,5,4,186
6946,female,5,9,167
6947,male,6,5,155
6948,male,5,5,199
6949,male,5,9,193
6950,other,5,9,189
6951,other,5,4,168
6952,other,6,5,166
6953,other,5,2,163
6954,female,5,1,200
6955,female,6,5,181
6956,other,5,9,179
6957,female,6,4,171
6958,female,5,8,194
6959,male,5,2,166
6960,other,6,7,136
6961,female,6,10,139
6962,female,5,5,167
6963,male,5,1,172
6964,other,5,7,158
6965,female,6,1,190
6966,other,5,11,133
6967,other,5,4,167
6968,male,6,0,155
6969,male,5,7,190
6970,other,5,7,158
6971,other,5,5,140
6972,female,6,2,188
6973,female,6,9,187
6974,male,6,9,152
6975,other,6,1,167
6976,male,5,1,197
6977,female,5,2,199
6978,female,6,6,146
6979,male,5,1,164
6980,female,5,4,169
6981,female,6,11,177
6982,male,5,10,150
6983,female,5,2,137
6984,other,5,4,147
6985,male,5,9,175
6986,other,5,9,152
6987,female,5,1,177
6988,male,5,0,195
6989,other,6,9,163
6990,female,6,2,192
6991,other,5,3,173
6992,male,5,11,144
6993,female,6,10,164
6994,male,6,2,153
6995,other,6,9,189
6996,other,5,1,169
6997,female,5,5,167
6998,female,6,7,153
6999,female,6,0,138
7000,male,5,0,166
7001,female,5,5,177
7002,male,6,8,150
7003,male,5,1,196
7004,other,6,4,198
7005,male,6,1,133
7006,female,6,1,153
7007,female,6,8,191
7008,male,6,8,197
7009,female,6,4,172
7010,male,5,2,182
7011,other,5,5,185
7012,male,5,2,137
7013,female,5,5,164
7014,other,6,11,172
7015,male,6,11,173
7016,female,5,2,149
7017,male,6,9,176
7018,male,6,6,134
7019,female,6,2,165
7020,male,5,11,194
7021,male,5,7,192
7022,male,6,4,193
7023,other,5,0,135
7024,female,6,7,200
7025,male,6,5,188
7026,male,5,2,164
7027,male,6,8,162
7028,male,5,8,177
7029,other,5,6,189
7030,male,6,4,163
7031,other,5,4,169
7032,female,5,9,157
7033,male,6,3,185
7034,other,5,4,194
7035,other,5,8,152
7036,other,6,2,139
7037,other,5,3,173
7038,other,6,9,195
7039,male,5,5,189
7040,male,6,5,198
7041,other,5,1,157
7042,male,6,7,173
7043,female,5,5,146
7044,male,5,10,187
7045,other,6,0,143
7046,female,5,10,184
7047,male,5,10,186
7048,female,5,0,168
7049,other,5,5,152
7050,male,6,1,191
7051,male,5,2,162
7052,other,5,1,171
7053,other,5,11,143
7054,other,6,1,168
7055,male,5,9,171
7056,male,5,4,184
7057,other,5,6,181
7058,male,6,4,162
7059,other,5,8,155
7060,male,6,1,180
7061,male,6,3,147
7062,female,5,11,200
7063,male,5,11,165
7064,female,6,5,181
7065,male,6,10,167
7066,other,5,0,140
7067,other,6,7,154
7068,other,5,1,137
7069,female,5,2,142
7070,other,5,2,142
7071,female,5,5,178
7072,male,6,8,171
7073,male,5,4,194
7074,male,6,1,172
7075,male,5,10,155
7076,female,5,11,133
7077,other,5,9,159
7078,female,5,7,183
7079,male,5,4,194
7080,other,6,1,177
7081,female,6,6,170
7082,other,6,0,195
7083,male,5,2,191
7084,female,5,10,152
7085,male,6,7,130
7086,other,5,0,156
7087,male,6,5,164
7088,other,6,8,198
7089,male,5,8,193
7090,male,6,8,190
7091,male,5,2,147
7092,male,5,3,174
7093,male,5,5,198
7094,other,5,6,171
7095,male,6,0,138
7096,male,5,7,147
7097,male,5,2,171
7098,male,5,10,193
7099,male,5,9,161
7100,female,5,11,169
7101,male,6,7,163
7102,other,5,6,189
7103,female,5,3,184
7104,male,6,9,138
7105,male,6,6,187
7106,male,5,6,136
7107,other,5,2,131
7108,male,6,8,163
7109,male,5,10,148
7110,male,6,6,195
7111,female,6,10,153
7112,other,6,10,150
7113,other,5,9,131
7114,male,5,11,155
7115,male,5,9,169
7116,other,6,9,161
7117,other,5,3,167
7118,female,6,3,192
7119,male,6,8,151
7120,male,5,10,200
7121,other,5,8,153
7122,other,6,3,135
7123,female,5,2,180
7124,female,5,11,194
7125,other,5,4,182
7126,female,6,8,196
7127,male,6,6,133
7128,male,5,8,137
7129,male,6,6,173
7130,other,6,4,178
7131,female,6,10,178
7132,female,6,10,180
7133,female,5,11,174
7134,female,5,2,147
7135,female,5,7,175
7136,other,6,10,161
7137,other,6,8,192
7138,other,6,10,149
7139,other,5,9,199
7140,male,5,5,153
7141,other,6,7,170
7142,female,6,10,184
7143,male,5,11,166
7144,other,5,2,145
7145,male,5,9,153
7146,female,6,1,167
7147,male,5,8,174
7148,other,6,10,161
7149,male,5,0,145
7150,male,6,3,184
7151,male,6,3,143
7152,female,5,1,140
7153,female,6,9,182
7154,female,6,8,154
7155,other,6,10,165
7156,female,6,0,197
7157,male,6,7,194
7158,other,5,6,168
7159,male,6,9,157
7160,male,5,3,147
7161,male,6,4,176
7162,female,5,10,132
7163,other,6,5,144
7164,other,6,5,179
7165,female,5,2,175
7166,female,6,3,176
7167,male,6,8,180
7168,male,6,4,184
7169,male,6,3,139
7170,female,6,7,188
7171,female,6,10,134
7172,other,5,7,190
7173,other,5,7,169
7174,male,5,7,196
7175,male,5,5,133
7176,other,5,4,177
7177,other,6,4,162
7178,female,6,4,137
7179,male,5,9,152
7180,male,5,4,181
7181,female,5,3,144
7182,female,6,4,179
7183,other,5,3,164
7184,female,5,0,174
7185,male,6,5,165
7186,male,5,3,130
7187,male,5,8,176
7188,other,5,4,134
7189,male,5,7,149
7190,female,5,6,130
7191,other,5,5,159
7192,female,5,2,161
7193,other,6,2,147
7194,male,6,9,157
7195,other,5,11,136
7196,male,5,9,158
7197,female,5,11,144
7198,male,5,3,165
7199,other,6,8,183
7200,other,6,7,156
7201,female,6,10,135
7202,female,5,11,141
7203,male,6,11,182
7204,female,6,1,192
7205,male,6,3,184
7206,female,5,3,186
7207,male,5,3,137
7208,other,5,6,173
7209,male,5,1,198
7210,male,6,11,142
7211,other,6,2,199
7212,female,6,0,166
7213,female,5,2,179
7214,other,5,3,167
7215,male,6,8,184
7216,female,6,2,193
7217,male,5,11,182
7218,male,6,4,153
7219,other,5,1,191
7220,male,6,3,136
7221,male,6,1,144
7222,other,5,6,157
7223,female,6,2,137
7224,male,6,9,157
7225,other,5,8,196
7226,male,5,9,170
7227,other,5,4,168
7228,other,6,3,153
7229,other,5,3,151
7230,other,5,10,148
7231,male,6,8,196
7232,male,6,11,191
7233,male,5,9,141
7234,other,5,5,139
7235,female,6,5,182
7236,other,6,5,178
7237,female,6,9,149
7238,female,5,8,189
7239,male,6,1,194
7240,female,5,0,156
7241,female,6,10,176
7242,other,5,11,169
7243,male,5,5,165
7244,male,6,1,159
7245,other,6,2,176
7246,female,5,6,175
7247,male,6,2,183
7248,other,6,2,143
7249,other,6,0,131
7250,male,6,0,138
7251,male,5,10,190
7252,female,5,7,188
7253,male,6,6,198
7254,other,6,3,158
7255,female,5,8,169
7256,other,5,5,139
7257,male,5,5,167
7258,other,6,11,191
7259,other,6,0,176
7260,female,6,0,176
7261,female,6,4,182
7262,male,5,1,130
7263,other,5,3,145
7264,female,6,11,173
7265,male,5,10,150
7266,female,6,10,144
7267,male,5,1,135
7268,female,6,6,182
7269,other,6,2,199
7270,male,5,10,150
7271,other,5,5,162
7272,male,5,9,167
7273,female,5,5,176
7274,female,5,3,147
7275,female,5,7,134
7276,male,6,11,139
7277,female,5,2,140
7278,male,6,6,176
7279,other,6,6,165
7280,male,5,11,133
7281,male,5,7,193
7282,male,5,1,171
7283,other,5,8,162
7284,male,5,8,194
7285,female,5,4,184
7286,male,5,11,137
7287,male,5,4,144
7288,other,6,8,136
7289,male,5,5,159
7290,female,6,8,185
7291,female,6,8,167
7292,female,5,0,154
7293,male,6,1,135
7294,female,6,2,183
7295,male,5,5,194
7296,other,5,1,153
7297,other,6,1,171
7298,male,5,11,170
7299,male,5,2,174
7300,female,6,6,181
7301,other,5,11,191
7302,male,6,10,171
7303,other,6,3,134
7304,female,6,1,136
7305,male,6,0,165
7306,female,5,9,153
7307,female,5,2,143
7308,male,5,11,150
7309,female,5,1,171
7310,female,5,1,166
7311,male,6,2,198
7312,other,5,2,197
7313,other,5,7,164
7314,male,6,7,172
7315,female,6,1,185
7316,other,6,4,162
7317,female,6,6,200
7318,other,5,8,185
7319,female,6,0,192
7320,female,6,0,193
7321,female,5,8,177
7322,male,5,10,199
7323,other,6,10,147
7324,female,5,5,178
7325,male,5,10,200
7326,female,6,2,171
7327,male,6,0,186
7328,male,5,3,141
7329,male,6,11,157
7330,male,6,3,170
7331,other,5,0,137
7332,other,5,8,191
7333,male,6,4,173
7334,male,6,9,146
7335,female,5,8,198
7336,female,5,9,184
7337,female,6,1,136
7338,female,6,7,166
7339,female,6,5,143
7340,male,5,9,186
7341,male,6,11,152
7342,female,5,1,167
7343,female,5,2,131
7344,other,5,8,200
7345,female,6,7,166
7346,male,5,0,146
7347,female,5,1,142
7348,other,5,0,180
7349,male,6,4,159
7350,other,5,8,141
7351,other,6,4,170
7352,female,6,2,146
7353,male,5,4,177
7354,other,6,4,136
7355,female,5,6,180
7356,male,6,2,164
7357,female,5,4,176
7358,other,6,2,179
7359,male,5,1,182
7360,other,5,5,144
7361,other,5,4,178
7362,female,5,4,148
7363,male,6,7,134
7364,female,6,7,145
7365,other,5,2,181
7366,other,6,7,168
7367,other,5,8,193
7368,other,5,4,200
7369,female,6,6,165
7370,male,6,8,153
7371,female,6,11,185
7372,female,6,5,152
7373,female,5,1,152
7374,other,6,9,144
7375,male,5,9,168
7376,other,6,11,132
7377,female,5,3,190
7378,female,5,8,163
7379,male,5,7,186
7380,male,5,4,157
7381,other,6,6,181
7382,male,6,1,177
7383,other,5,6,143
7384,other,6,0,154
7385,other,6,9,177
7386,other,6,6,182
7387,female,6,3,135
7388,other,5,6,177
7389,other,6,5,162
7390,male,5,11,162
7391,female,5,1,156
7392,other,6,9,142
7393,female,5,8,185
7394,other,6,8,138
7395,female,5,9,154
7396,male,5,1,152
7397,female,6,1,180
7398,male,6,0,183
7399,other,6,6,144
7400,female,5,6,188
7401,female,5,11,164
7402,other,6,6,166
7403,female,6,9,181
7404,male,6,4,142
7405,male,6,4,130
7406,other,6,5,142
7407,male,5,1,194
7408,other,6,5,138
7409,female,6,9,167
7410,male,5,0,155
7411,male,5,9,139
7412,male,6,0,151
7413,other,5,1,190
7414,male,5,7,196
7415,other,5,1,197
7416,male,6,9,173
7417,other,6,11,132
7418,female,5,11,179
7419,male,6,4,181
7420,male,5,0,140
7421,other,6,3,175
7422,male,5,0,162
7423,male,5,10,144
7424,female,5,1,138
7425,female,6,9,150
7426,other,5,10,167
7427,male,5,5,155
7428,female,5,1,200
7429,other,6,4,155
7430,other,5,5,148
7431,other,5,4,132
7432,other,6,11,136
7433,other,6,10,195
7434,other,5,8,194
7435,female,6,2,171
7436,female,5,0,199
7437,male,6,0,179
7438,male,6,9,194
7439,other,6,10,144
7440,male,5,4,174
