14845,2328,1973,3
14846,2328,1567,3
14847,2328,133,1
14848,2328,840,3
14849,2328,983,2
14850,2328,1140,3
14851,2329,1716,2
14852,2329,221,3
14853,2329,1864,2
14854,2329,1055,3
14855,2329,1115,1
14856,2329,62,3
14857,2329,1500,1
14858,2329,1013,2
14859,2329,296,2
14860,2329,1417,1
14861,2329,113,2
14862,2329,157,3
14863,2329,17,3
14864,2330,1702,2
14865,2330,1295,2
14866,2330,551,1
14867,2330,681,2
14868,2330,1336,1
14869,2331,308,1
14870,2331,843,2
14871,2331,1954,2
14872,2331,1336,1
14873,2332,70,3
14874,2333,1598,1
14875,2333,909,3
14876,2333,446,1
14877,2334,1277,1
14878,2334,2067,1
14879,2334,108,1
14880,2334,1021,3
14881,2334,1880,2
14882,2334,93,2
14883,2334,559,3
14884,2335,1459,1
14885,2336,1950,3
14886,2336,798,1
14887,2337,43,1
14888,2337,1106,2
14889,2337,777,2
14890,2337,1521,1
14891,2337,988,1
14892,2337,694,1
14893,2337,340,1
14894,2338,1634,3
14895,2339,0,1
14896,2339,729,3
14897,2340,282,3
14898,2340,1205,3
14899,2340,1848,1
14900,2341,686,3
14901,2341,908,3
14902,2341,1449,3
14903,2341,259,3
14904,2341,103,2
14905,2341,227,1
14906,2341,844,2
14907,2341,1436,3
14908,2341,295,3
14909,2341,753,2
14910,2342,1803,2
14911,2342,219,2
14912,2342,1192,3
14913,2342,669,1
14914,2343,333,3
14915,2343,324,3
14916,2343,1394,1
14917,2343,574,2
14918,2343,229,1
14919,2343,11,3
14920,2343,121,2
14921,2343,1755,2
14922,2343,1381,2
14923,2344,1248,3
14924,2344,1061,1
14925,2344,42,2
14926,2344,1780,1
14927,2344,1570,3
14928,2344,650,3
14929,2344,1518,3
14930,2344,1086,3
14931,2344,1587,1
14932,2344,1668,1
14933,2344,60,3
14934,2344,1663,2
14935,2344,1434,1
14936,2344,1475,1
14937,2344,1598,1
14938,2344,1998,2
14939,2344,531,2
14940,2344,253,1
14941,2344,1681,2
14942,2344,1436,2
14943,2345,1388,1
14944,2345,1625,3
14945,2345,332,2
14946,2345,1938,3
14947,2345,631,2
14948,2345,1617,1
14949,2346,1045,3
14950,2346,59,3
14951,2346,689,1
14952,2346,1480,1
14953,2346,202,3
14954,2347,1545,2
14955,2347,1564,2
14956,2347,337,3
14957,2347,137,2
14958,2347,531,1
14959,2347,501,2
14960,2347,1147,3
14961,2347,37,3
14962,2348,2023,3
14963,2348,23,2
14964,2348,539,3
14965,2348,594,1
14966,2348,1288,1
14967,2348,1358,2
14968,2348,1863,1
14969,2348,1932,1
14970,2348,1215,3
14971,2349,1712,2
14972,2349,1893,1
14973,2350,974,1
14974,2350,116,2
14975,2350,1488,3
14976,2350,565,1
14977,2350,595,2
14978,2350,1938,1
14979,2350,941,2
14980,2350,1995,1
14981,2350,284,1
14982,2350,547,3
14983,2350,1973,1
14984,2350,829,3
14985,2350,1653,3
14986,2350,459,2
14987,2350,1200,3
14988,2351,1161,2
14989,2351,861,1
14990,2352,107,3
14991,2352,1103,2
14992,2352,601,3
14993,2352,356,3
14994,2352,1110,1
14995,2352,199,2
14996,2352,67,2
14997,2352,533,1
14998,2352,298,3
14999,2353,1291,2
15000,2353,2054,1
15001,2353,107,2
15002,2353,1106,2
15003,2353,960,1
15004,2353,1238,3
15005,2354,1143,2
15006,2354,2048,2
15007,2354,237,2
15008,2354,461,3
15009,2354,2062,3
15010,2354,1158,3
15011,2354,1840,2
15012,2354,1287,3
15013,2354,1888,2
15014,2354,710,1
15015,2354,1722,2
15016,2354,303,2
15017,2354,1090,1
15018,2354,891,2
15019,2354,1156,2
15020,2354,401,3
15021,2354,687,2
15022,2355,939,3
15023,2355,511,3
15024,2355,1309,2
15025,2355,1916,1
15026,2355,1169,2
15027,2355,1099,1
15028,2356,260,3
15029,2356,266,1
15030,2356,1832,3
15031,2357,1336,1
15032,2357,1676,3
15033,2357,941,2
15034,2357,365,1
15035,2358,1281,3
15036,2358,280,3
15037,2358,557,3
15038,2358,611,2
15039,2358,2001,2
15040,2358,711,1
15041,2359,131,3
15042,2359,58,2
15043,2359,1368,2
15044,2359,695,3
15045,2359,147,1
15046,2359,619,2
15047,2359,285,2
15048,2360,777,3
15049,2360,1494,1
15050,2360,665,2
15051,2360,781,1
15052,2360,1003,1
15053,2360,214,2
15054,2360,1518,1
15055,2360,4,1
15056,2360,1168,2
15057,2360,1768,1
15058,2360,85,1
15059,2360,1941,3
15060,2360,507,3
15061,2360,1421,1
15062,2360,2016,3
15063,2360,1061,2
15064,2360,1772,2
15065,2360,403,2
15066,2361,1834,2
15067,2361,1374,3
15068,2362,1509,3
15069,2362,1396,1
15070,2362,1856,3
15071,2362,1590,2
15072,2363,2014,3
15073,2363,558,3
15074,2363,2023,1
15075,2363,1072,1
15076,2363,76,1
15077,2363,1785,3
15078,2364,1592,1
15079,2364,242,2
15080,2364,1770,3
15081,2364,527,1
15082,2364,659,1
15083,2364,1701,2
15084,2364,780,2
15085,2364,923,2
15086,2364,868,2
15087,2364,294,2
15088,2364,1214,3
15089,2364,41,3
15090,2364,1216,1
15091,2364,1945,3
15092,2364,430,3
15093,2364,743,1
15094,2364,1656,3
15095,2364,1714,2
15096,2364,452,3
15097,2365,880,2
15098,2365,1825,2
15099,2365,1614,2
15100,2365,306,2
15101,2365,98,3
15102,2365,492,2
15103,2365,719,3
15104,2365,649,1
15105,2365,765,3
15106,2365,726,1
15107,2365,345,2
15108,2366,84,1
15109,2366,385,1
15110,2366,959,2
15111,2366,259,2
15112,2366,1980,2
15113,2366,109,2
15114,2366,1457,3
15115,2366,522,3
15116,2367,595,2
15117,2367,1037,2
15118,2367,1535,2
15119,2367,79,2
15120,2367,1206,3
15121,2367,1974,3
15122,2367,1117,1
15123,2367,2042,3
15124,2367,1223,2
15125,2368,725,3
15126,2369,1810,1
15127,2369,830,1
15128,2369,2053,1
15129,2369,1124,3
15130,2369,40,2
15131,2369,1153,3
15132,2369,1248,2
15133,2369,883,1
15134,2370,13,2
15135,2370,1264,3
15136,2370,406,3
15137,2370,2028,3
15138,2370,1108,2
15139,2370,575,3
15140,2370,957,3
15141,2370,1382,3
15142,2370,1807,2
15143,2370,2045,2
15144,2370,1329,3
15145,2371,12,3
15146,2371,1262,2
15147,2371,728,2
15148,2371,949,3
15149,2371,683,1
15150,2371,1689,2
15151,2371,1413,2
15152,2371,821,3
15153,2372,1528,1
15154,2372,738,3
15155,2373,1449,1
15156,2373,631,1
15157,2373,1368,1
15158,2373,489,3
15159,2373,318,1
15160,2374,1056,2
15161,2374,1876,1
15162,2374,832,3
15163,2374,437,1
15164,2374,922,3
15165,2374,1776,2
15166,2374,1962,3
15167,2374,1654,2
15168,2375,1451,2
15169,2375,140,2
15170,2375,1985,2
15171,2376,1280,2
15172,2376,1592,2
15173,2377,186,3
15174,2377,1865,2
15175,2377,756,2
15176,2377,818,3
15177,2378,447,2
15178,2378,106,1
15179,2378,431,1
15180,2378,424,2
15181,2378,2066,2
15182,2378,692,2
15183,2378,1793,2
15184,2378,1142,3
15185,2378,1818,1
15186,2378,1286,3
15187,2378,482,1
15188,2378,506,3
15189,2379,393,1
15190,2379,1551,2
15191,2379,1949,3
15192,2379,550,2
15193,2379,1283,2
15194,2379,1067,1
15195,2379,545,1
15196,2379,647,3
15197,2379,34,2
15198,2379,1240,2
15199,2379,1007,2
15200,2380,180,3
15201,2380,1666,2
15202,2380,1349,1
15203,2380,756,3
15204,2380,1004,2
15205,2380,684,2
15206,2380,396,3
15207,2380,1059,3
15208,2380,337,1
15209,2381,2010,1
15210,2381,361,2
15211,2381,977,1
15212,2382,7,1
15213,2382,1136,1
15214,2383,253,1
15215,2383,1671,3
15216,2383,1603,3
15217,2383,681,2
15218,2383,811,2
15219,2383,1378,3
15220,2384,507,2
15221,2384,1494,1
15222,2384,1843,3
15223,2384,8,1
15224,2384,500,2
15225,2384,350,1
15226,2384,1500,3
15227,2384,688,1
15228,2385,673,2
15229,2386,1796,2
15230,2386,1487,2
15231,2386,900,3
15232,2386,95,2
15233,2386,314,1
15234,2386,1037,3
15235,2386,1449,2
15236,2386,1527,3
15237,2387,589,2
15238,2387,1960,1
15239,2387,865,2
15240,2387,787,1
15241,2387,2049,3
15242,2387,203,2
15243,2387,813,3
15244,2387,2036,3
15245,2387,1130,3
15246,2387,780,3
15247,2387,300,3
15248,2387,1871,2
15249,2387,1823,2
15250,2387,1900,3
15251,2387,1476,1
15252,2387,1551,3
15253,2387,96,2
15254,2387,1508,1
15255,2387,1112,2
15256,2387,629,2
15257,2387,1955,1
15258,2387,1155,3
15259,2387,527,2
15260,2387,1120,3
15261,2387,382,3
15262,2388,536,1
15263,2388,288,1
15264,2388,946,1
15265,2388,2037,1
15266,2389,180,2
15267,2389,1151,1
15268,2389,1483,1
15269,2389,785,1
15270,2389,1251,2
15271,2389,961,3
15272,2389,550,1
15273,2389,462,2
15274,2389,1967,2
15275,2390,1832,2
15276,2390,504,3
15277,2391,585,2
15278,2391,214,3
15279,2391,1732,3
15280,2391,1913,3
15281,2391,458,2
15282,2391,349,2
15283,2392,843,1
15284,2392,352,2
15285,2392,362,1
15286,2392,1756,1
15287,2392,1627,3
15288,2392,1007,2
15289,2392,2014,2
15290,2392,1628,3
15291,2392,209,1
15292,2392,1176,3
15293,2392,1810,3
15294,2392,567,3
15295,2392,453,1
15296,2392,651,3
15297,2392,940,3
15298,2392,1678,3
15299,2392,901,1
15300,2392,2000,3
15301,2392,1167,1
15302,2392,895,2
15303,2392,1666,1
15304,2392,1442,3
15305,2392,298,1
15306,2392,583,2
15307,2392,2006,3
15308,2392,78,2
15309,2392,170,3
15310,2392,1008,2
15311,2393,1955,2
15312,2393,769,2
15313,2393,1072,3
15314,2393,37,1
15315,2393,690,1
15316,2393,2000,3
15317,2394,1217,3
15318,2394,359,2
15319,2394,27,3
15320,2394,925,2
15321,2394,2027,3
15322,2394,1013,1
15323,2394,113,2
15324,2394,287,2
15325,2395,108,2
15326,2395,1870,1
15327,2395,1503,2
15328,2395,1761,3
15329,2395,198,1
15330,2395,2020,2
15331,2395,850,1
15332,2395,413,1
15333,2395,394,3
15334,2395,905,3
15335,2395,227,3
15336,2395,761,3
15337,2395,836,1
15338,2395,876,3
15339,2395,838,3
15340,2395,1322,3
15341,2396,1554,1
15342,2396,287,1
15343,2397,353,1
15344,2397,284,2
15345,2397,27,1
15346,2397,975,2
15347,2397,1188,3
15348,2397,726,1
15349,2398,1492,3
15350,2398,73,2
15351,2399,1100,3
15352,2399,1929,3
15353,2399,1723,1
15354,2400,2061,3
15355,2400,1853,1
15356,2400,1985,1
15357,2400,1389,1
15358,2400,1241,3
15359,2400,569,2
15360,2400,976,2
15361,2400,769,1
15362,2400,1743,3
15363,2400,320,3
15364,2400,1571,3
15365,2400,682,3
15366,2400,1700,2
15367,2400,63,1
15368,2400,286,2
15369,2400,708,1
15370,2400,1367,2
15371,2400,1410,2
15372,2400,1589,1
15373,2400,665,2
15374,2401,922,3
15375,2401,54,3
15376,2401,474,1
15377,2402,1535,3
15378,2402,1859,3
15379,2402,1496,3
15380,2402,127,3
15381,2402,987,3
15382,2402,216,1
15383,2403,2010,3
15384,2403,1585,1
15385,2403,69,1
15386,2403,1011,3
15387,2403,368,2
15388,2403,1261,3
15389,2403,584,1
15390,2403,919,3
15391,2404,1131,3
15392,2404,1601,3
15393,2404,212,1
15394,2405,797,2
15395,2405,1368,3
15396,2405,1234,2
15397,2405,856,2
15398,2405,775,2
15399,2405,1453,3
15400,2406,1254,1
15401,2406,1117,2
15402,2406,941,1
15403,2406,643,3
15404,2406,1074,2
15405,2406,717,2
15406,2406,1861,1
15407,2407,1286,2
15408,2407,345,3
15409,2407,1700,3
15410,2408,355,2
15411,2408,923,3
15412,2409,1013,2
15413,2409,418,3
15414,2409,1766,1
15415,2409,763,2
15416,2410,1725,1
15417,2410,78,3
15418,2410,843,1
15419,2410,1932,1
15420,2410,1882,1
15421,2411,1987,2
15422,2411,560,1
15423,2411,1844,3
15424,2411,801,3
15425,2412,688,3
15426,2412,1247,1
15427,2412,1210,2
15428,2412,501,1
15429,2412,1859,2
15430,2412,878,1
15431,2412,770,1
15432,2413,1642,2
15433,2413,558,1
15434,2413,972,1
15435,2413,701,1
15436,2413,1167,1
15437,2413,1541,3
15438,2413,410,2
15439,2413,1899,1
15440,2413,199,2
15441,2413,1769,3
15442,2413,547,1
15443,2413,1887,2
15444,2413,892,2
15445,2413,955,3
15446,2413,824,1
15447,2414,986,1
15448,2414,300,1
15449,2414,913,1
15450,2414,1103,1
15451,2414,1587,3
15452,2414,1139,3
15453,2414,1192,1
15454,2414,402,2
15455,2415,1027,3
15456,2415,741,3
15457,2415,73,1
15458,2415,142,2
15459,2415,1002,1
15460,2416,1865,2
15461,2416,362,1
15462,2417,280,3
15463,2417,707,2
15464,2417,1080,3
15465,2417,1910,1
15466,2418,1805,3
15467,2418,439,3
15468,2418,1066,1
15469,2418,67,3
15470,2418,616,3
15471,2418,190,2
15472,2418,1240,2
15473,2418,292,1
15474,2418,731,1
15475,2418,133,2
15476,2418,1070,1
15477,2418,1974,2
15478,2418,124,1
15479,2418,737,3
15480,2418,1796,1
15481,2418,1213,2
15482,2419,708,3
15483,2419,160,1
15484,2419,1092,1
15485,2419,1708,1
15486,2419,1768,3
15487,2420,1240,2
15488,2420,358,2
15489,2420,1730,1
15490,2421,450,2
15491,2421,359,2
15492,2421,69,3
15493,2421,223,1
15494,2421,1382,3
15495,2421,1261,3
15496,2421,39,1
15497,2421,899,3
15498,2421,1407,3
15499,2421,732,2
15500,2421,307,1
15501,2421,92,2
15502,2421,297,3
15503,2421,1020,1
15504,2421,83,1
15505,2421,504,2
15506,2421,1490,1
15507,2421,256,1
15508,2421,1790,1
15509,2421,116,1
15510,2422,1088,3
15511,2422,631,2
15512,2422,696,2
15513,2422,924,3
15514,2422,487,3
15515,2422,1991,3
15516,2423,1013,3
15517,2423,1586,2
15518,2423,359,1
15519,2423,236,1
15520,2423,551,1
15521,2424,1253,3
15522,2424,852,3
15523,2424,1910,2
15524,2425,1055,1
15525,2425,1505,1
15526,2425,697,1
15527,2426,330,3
15528,2426,960,2
15529,2426,1285,1
15530,2426,1100,2
15531,2426,1831,2
15532,2426,1202,3
15533,2426,789,1
15534,2426,592,1
15535,2426,707,1
15536,2426,820,1
15537,2426,191,2
15538,2426,1699,1
15539,2426,811,2
15540,2427,654,1
15541,2428,2032,2
15542,2428,1861,1
15543,2428,1867,1
15544,2428,1076,2
15545,2429,1292,3
15546,2429,946,1
15547,2429,1657,3
15548,2429,1667,1
15549,2429,778,3
15550,2429,215,3
15551,2430,314,2
15552,2430,511,3
15553,2430,843,3
15554,2430,1405,1
15555,2430,473,2
15556,2430,1428,1
15557,2431,958,1
15558,2431,41,1
15559,2431,534,2
15560,2431,547,1
15561,2431,1681,2
15562,2431,1499,2
15563,2431,1191,3
15564,2431,1209,1
15565,2431,572,3
15566,2431,1734,1
15567,2431,554,1
15568,2432,1135,3
15569,2433,246,3
15570,2433,1400,1
15571,2433,1091,1
15572,2433,1236,3
15573,2433,2033,1
15574,2433,1060,3
15575,2433,1659,1
15576,2433,269,2
15577,2433,1449,3
15578,2433,1046,1
15579,2433,100,1
15580,2433,1379,2
15581,2433,153,3
15582,2434,124,1
15583,2434,633,2
15584,2434,1940,2
15585,2434,402,1
15586,2434,762,1
15587,2434,843,1
15588,2434,1101,2
15589,2434,1796,1
15590,2434,921,3
15591,2434,146,3
15592,2434,1969,3
15593,2434,1197,2
15594,2434,792,3
15595,2434,486,2
15596,2434,104,1
15597,2434,1136,1
15598,2434,1710,2
15599,2434,2032,1
15600,2434,1488,3
15601,2434,1050,3
15602,2434,20,1
15603,2434,1621,3
15604,2434,509,1
15605,2434,366,2
15606,2434,369,2
15607,2434,2033,2
15608,2434,170,2
15609,2435,816,3
15610,2435,898,3
15611,2435,1131,2
15612,2435,1662,2
15613,2435,1447,2
15614,2435,1102,3
15615,2435,1698,3
15616,2435,28,2
15617,2435,1553,2
15618,2435,406,1
15619,2435,1833,2
15620,2435,111,2
15621,2436,2069,1
15622,2436,900,2
15623,2436,1505,2
15624,2436,576,1
15625,2436,1810,1
15626,2436,395,1
15627,2437,1424,1
15628,2437,2069,3
15629,2437,1092,1
15630,2437,35,1
15631,2437,318,1
15632,2437,1692,1
15633,2437,1569,3
15634,2438,1220,2
15635,2438,1867,3
15636,2438,41,3
15637,2439,637,3
15638,2439,2008,1
15639,2439,108,3
15640,2439,1623,1
15641,2439,1891,1
15642,2439,1576,2
15643,2439,746,2
15644,2439,534,2
15645,2439,1855,3
15646,2439,652,2
15647,2440,1102,1
15648,2440,2051,1
15649,2440,597,3
15650,2440,1911,1
15651,2440,2032,1
15652,2441,382,2
15653,2441,317,3
15654,2442,1917,3
15655,2442,415,1
15656,2442,70,2
15657,2442,1680,2
15658,2442,1213,3
15659,2442,1186,3
15660,2442,1338,2
15661,2443,655,2
15662,2443,767,3
15663,2443,685,3
15664,2443,1901,3
15665,2443,1649,3
15666,2443,1244,2
15667,2443,1807,2
15668,2444,786,2
15669,2444,1283,1
15670,2445,177,3
15671,2445,1725,3
15672,2446,972,2
15673,2446,368,2
15674,2446,739,1
15675,2446,1151,2
15676,2446,1480,3
15677,2446,2032,3
15678,2447,2009,1
15679,2447,1396,1
15680,2447,1218,3
15681,2447,931,2
15682,2448,251,3
15683,2448,426,1
15684,2448,8,3
15685,2449,1355,3
15686,2449,1043,1
15687,2449,200,2
15688,2449,1995,3
15689,2449,1061,3
15690,2449,1895,2
15691,2449,1315,2
15692,2449,329,2
15693,2450,1527,3
15694,2450,159,3
15695,2451,166,3
15696,2451,1924,1
15697,2451,1388,3
15698,2451,1820,2
15699,2452,1026,1
15700,2452,1835,1
15701,2452,1364,1
15702,2452,1058,2
15703,2452,1101,3
15704,2452,120,3
15705,2452,1981,2
15706,2452,351,2
15707,2452,1736,2
15708,2452,500,3
15709,2452,1917,2
15710,2452,613,2
15711,2452,1935,2
15712,2452,1163,3
15713,2452,816,3
15714,2452,1171,3
15715,2452,12,2
15716,2452,30,3
15717,2452,1846,3
15718,2452,751,2
15719,2452,1942,2
15720,2452,552,1
15721,2452,903,1
15722,2452,1253,2
15723,2452,954,2
15724,2452,1523,3
15725,2452,890,2
15726,2452,963,1
15727,2453,2041,1
15728,2453,1982,3
15729,2453,118,2
15730,2453,1304,1
15731,2453,579,3
15732,2453,123,3
15733,2453,1841,2
15734,2453,804,1
15735,2454,274,3
15736,2454,1986,1
15737,2454,1562,2
15738,2454,774,3
15739,2455,1766,2
15740,2455,2000,2
15741,2455,1177,2
15742,2455,838,1
15743,2456,833,3
15744,2456,1042,1
15745,2456,22,3
15746,2456,297,2
15747,2457,1332,3
15748,2457,1251,2
15749,2457,1273,1
15750,2457,251,2
15751,2457,1263,3
15752,2457,539,3
15753,2457,1484,2
15754,2458,1941,3
15755,2458,1124,1
15756,2458,141,1
15757,2458,1509,2
15758,2459,2023,2
15759,2459,1341,2
15760,2459,1836,1
15761,2460,317,2
15762,2460,2032,3
15763,2460,1370,3
15764,2460,1028,2
15765,2460,74,2
15766,2460,1314,2
15767,2460,1421,2
15768,2460,789,2
15769,2461,2072,3
15770,2461,1266,2
15771,2461,645,1
15772,2461,102,1
15773,2461,1317,1
15774,2461,1265,2
15775,2461,1481,2
15776,2462,890,3
15777,2462,1742,2
15778,2462,1000,3
15779,2462,1713,1
15780,2462,92,3
15781,2462,53,2
15782,2462,1584,3
15783,2462,1274,2
15784,2462,1438,3
15785,2462,1474,1
15786,2462,64,2
15787,2462,1762,1
15788,2462,239,1
15789,2462,242,3
15790,2462,1342,3
15791,2462,423,2
15792,2462,1696,2
15793,2462,1047,2
15794,2462,1859,2
15795,2463,1007,2
15796,2463,748,3
15797,2463,400,3
15798,2464,858,2
15799,2464,1962,1
15800,2464,1461,3
15801,2464,562,2
15802,2465,1847,3
15803,2465,250,2
15804,2465,658,2
15805,2465,34,1
15806,2465,1866,2
15807,2465,813,3
15808,2465,1163,1
15809,2465,943,3
15810,2465,358,3
15811,2466,49,1
15812,2466,1947,1
15813,2466,729,3
15814,2467,2059,1
15815,2467,76,1
15816,2468,1486,2
15817,2468,99,1
15818,2468,599,3
15819,2468,763,1
15820,2468,438,3
15821,2469,654,3
15822,2469,1102,2
15823,2469,1615,3
15824,2470,1903,3
15825,2470,1843,1
15826,2470,1445,3
15827,2470,523,1
15828,2470,507,3
15829,2470,1551,1
15830,2470,1945,2
15831,2470,422,3
15832,2470,838,2
15833,2470,299,2
15834,2470,180,1
15835,2471,526,2
15836,2471,1537,2
15837,2472,481,2
15838,2472,1457,3
15839,2472,1374,3
15840,2472,935,1
15841,2473,1299,2
15842,2473,581,2
15843,2473,687,1
15844,2473,494,2
15845,2473,1235,1
15846,2473,70,3
15847,2473,1941,1
15848,2473,1556,2
15849,2473,1918,2
15850,2473,1264,1
15851,2473,1981,1
15852,2474,390,3
15853,2474,1126,1
15854,2474,295,2
15855,2474,749,3
15856,2474,17,2
15857,2474,614,1
15858,2475,1490,3
15859,2475,291,2
15860,2475,1913,2
15861,2476,1789,1
15862,2476,334,3
15863,2477,1075,2
15864,2478,1259,2
15865,2478,1340,1
15866,2478,1768,2
15867,2478,374,2
15868,2478,1741,3
15869,2478,1467,1
15870,2478,1916,2
15871,2478,1680,1
15872,2479,1737,2
15873,2479,1582,3
15874,2479,759,3
15875,2479,1328,2
15876,2479,1580,3
15877,2479,1501,2
15878,2480,1597,2
15879,2480,1145,3
15880,2480,1946,1
15881,2480,381,1
15882,2480,1922,3
15883,2480,1420,3
15884,2480,1682,3
15885,2480,362,1
15886,2480,313,3
15887,2480,1748,2
15888,2480,304,1
15889,2480,23,1
15890,2480,139,1
15891,2480,1224,2
15892,2480,579,2
15893,2481,331,3
15894,2481,1721,2
15895,2481,1069,1
15896,2481,1808,2
15897,2481,601,1
15898,2481,58,3
15899,2482,614,1
15900,2482,82,3
15901,2482,308,2
15902,2482,485,1
15903,2482,1589,3
15904,2482,382,1
15905,2482,1686,1
15906,2482,1843,2
15907,2482,1200,2
15908,2482,542,2
15909,2482,1973,3
15910,2482,656,3
15911,2482,1632,1
15912,2482,1062,2
15913,2482,2020,2
15914,2482,720,3
15915,2482,1631,3
15916,2482,1409,3
15917,2482,1253,2
15918,2482,896,2
15919,2482,109,2
15920,2482,153,3
15921,2482,910,3
15922,2482,1454,3
15923,2482,1939,1
15924,2482,5,3
15925,2482,296,3
15926,2483,1678,3
15927,2484,932,1
15928,2484,1813,1
15929,2484,55,1
15930,2484,1283,2
15931,2484,611,3
15932,2484,1918,2
15933,2485,267,2
15934,2486,438,3
15935,2486,931,3
15936,2486,992,2
15937,2486,1445,3
15938,2486,278,2
15939,2486,274,2
15940,2486,884,1
15941,2487,1358,3
15942,2487,344,3
15943,2488,1284,1
15944,2489,90,3
15945,2489,554,2
15946,2489,1987,3
15947,2489,826,2
15948,2489,754,2
15949,2490,1504,2
15950,2490,1185,1
15951,2490,1674,3
15952,2491,1982,1
15953,2491,935,3
15954,2491,662,2
15955,2491,610,2
15956,2492,1398,3
15957,2492,865,2
15958,2492,209,2
15959,2492,150,1
15960,2492,294,1
15961,2492,321,1
15962,2492,1839,3
15963,2492,1521,1
15964,2492,1566,3
15965,2492,1214,1
15966,2492,852,1
15967,2493,423,1
15968,2494,389,3
15969,2494,489,1
15970,2494,1425,1
15971,2494,508,1
15972,2495,1802,2
15973,2495,810,1
15974,2496,732,3
15975,2496,993,1
15976,2496,1114,3
15977,2496,1678,3
15978,2496,1583,1
15979,2496,1037,3
15980,2496,1067,3
15981,2496,1487,1
15982,2496,1613,2
15983,2496,242,1
15984,2496,1260,2
15985,2496,1495,1
15986,2496,785,2
15987,2496,1309,3
15988,2496,2008,3
15989,2496,424,2
15990,2496,110,3
15991,2496,1016,2
15992,2496,808,3
15993,2497,964,1
15994,2497,2044,3
15995,2497,930,2
15996,2498,1356,2
15997,2498,555,2
15998,2498,1347,1
15999,2498,60,3
16000,2499,770,3
16001,2499,1923,1
16002,2499,1338,1
16003,2499,498,3
16004,2499,1908,1
16005,2500,1765,1
16006,2500,1305,2
16007,2500,1988,3
16008,2500,1374,2
16009,2500,1518,1
16010,2500,763,3
16011,2500,570,1
16012,2501,513,3
16013,2501,138,3
16014,2501,806,3
16015,2502,1431,1
16016,2502,168,1
16017,2502,142,1
16018,2502,316,2
16019,2502,53,3
16020,2502,108,3
16021,2502,71,2
16022,2502,1743,2
16023,2502,1459,1
16024,2502,1939,2
16025,2502,1976,2
16026,2502,1357,3
16027,2502,526,3
16028,2502,781,2
16029,2502,1047,3
16030,2502,1223,3
16031,2502,2041,3
16032,2502,1564,2
16033,2503,39,1
16034,2503,1996,3
16035,2503,464,2
16036,2503,1650,1
16037,2503,3,2
16038,2503,640,1
16039,2504,1579,2
16040,2504,2056,1
16041,2504,1694,1
16042,2504,1340,2
16043,2504,1322,1
16044,2504,246,1
16045,2504,242,2
16046,2504,1203,2
16047,2504,1848,1
16048,2504,1467,3
16049,2504,1076,2
16050,2504,1363,1
16051,2504,184,3
16052,2504,250,1
16053,2504,254,3
16054,2504,1485,3
16055,2504,1606,2
16056,2504,2014,2
16057,2505,1039,2
16058,2505,1165,1
16059,2505,1884,1
16060,2505,88,3
16061,2505,1409,1
16062,2505,1978,2
16063,2505,181,2
16064,2505,632,3
16065,2506,621,2
16066,2506,367,3
16067,2506,1979,2
16068,2506,854,1
16069,2506,564,2
16070,2506,920,3
16071,2506,987,3
16072,2506,1600,1
16073,2506,684,2
16074,2507,1984,3
16075,2507,567,2
16076,2507,2025,1
16077,2507,1446,1
16078,2507,1847,2
16079,2507,1645,2
16080,2507,815,3
16081,2507,1367,2
16082,2507,1734,2
16083,2507,297,3
16084,2507,514,1
16085,2507,280,3
16086,2507,1011,2
16087,2507,356,2
16088,2507,1749,3
16089,2508,721,3
16090,2508,1296,3
16091,2508,1925,1
16092,2508,1092,2
